id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v090,archeostoria,L'antico oppidum gallico di Bibracte.#history #vercingetorix #giuliocesare #france #archeology,youtube,https://www.youtube.com/watch?v=jCeDr-qcjwA,https://i.ytimg.com/vi/jCeDr-qcjwA/hqdefault.jpg,2026-02-02,-100,-25,Gallic oppidum,bibracte,celts;oppidum;gaul,yes,
v091,academia-play,"Grupos religiosos en tiempos de Jesús (saduceos, fariseos, esenios, zelotes, samaritanos...)",youtube,https://www.youtube.com/watch?v=6rDzfnsS1ek,https://i.ytimg.com/vi/6rDzfnsS1ek/hqdefault.jpg,2026-07-22,-100,100,Second Temple Judaea,jerusalem,religion;judaism;antiquity,yes,
v092,scholagladiatoria,Why did ROMANS wear SWORDS on the RIGHT SIDE?,youtube,https://www.youtube.com/watch?v=nEtv2x7Lam8,https://i.ytimg.com/vi/nEtv2x7Lam8/hqdefault.jpg,2026-07-20,-100,300,Roman Empire,rome,rome;military;material-culture,yes,
v093,toldinstone,Romans and the Ruins of Older Civilizations,youtube,https://www.youtube.com/watch?v=tXEslIbMoCI,https://i.ytimg.com/vi/tXEslIbMoCI/hqdefault.jpg,2026-06-22,-100,400,Roman Empire,,rome;antiquarianism;reception,yes,Survey video: no single place
v094,einfach-antike,Was sind Proskriptionen? – Stichwort Antike – Einfach Antike,youtube,https://www.youtube.com/watch?v=J59mo3QHRWk,https://i.ytimg.com/vi/J59mo3QHRWk/hqdefault.jpg,2026-08-09,-82,-43,Late Roman Republic,rome,rome;politics;proscriptions,yes,
v095,academia-play,"«Cleopatra no era egipcia, era griega». ¿Seguro?",reel,https://www.youtube.com/watch?v=cTtvIrHHEmg,https://i.ytimg.com/vi/cTtvIrHHEmg/hqdefault.jpg,2026-09-02,-69,-30,Ptolemaic Egypt,alexandria,hellenistic;egypt;cleopatra,yes,
v096,history-hit,Largest Iron Age Hoard EVER Found (900 Coins!),youtube,https://www.youtube.com/watch?v=xM1lzr2K2cY,https://i.ytimg.com/vi/xM1lzr2K2cY/hqdefault.jpg,2026-08-31,-50,50,Late Iron Age Britain,great-baddow,iron-age;hoard;britain,yes,"Site confirmed from the video description: Great Baddow, Essex"
v097,inrap,Une agglomération antique à Gémenos (Bouches-du-Rhône),reel,https://www.youtube.com/watch?v=tSXHgcgIs2A,https://i.ytimg.com/vi/tSXHgcgIs2A/hqdefault.jpg,2026-06-02,-50,300,Roman Gaul,gemenos,rome;settlement;france,yes,
v098,toldinstone,How Accurate is Shakespeare's Julius Caesar?,youtube,https://www.youtube.com/watch?v=76GCu5x74-I,https://i.ytimg.com/vi/76GCu5x74-I/hqdefault.jpg,2026-03-06,-44,-44,Late Roman Republic,rome,rome;caesar;reception,yes,
v099,einfach-antike,Von Octavian zu Augustus – Vom Krieg zum Frieden? – Einfach Antike – Der Podcast,youtube,https://www.youtube.com/watch?v=SCxB8fi560c,https://i.ytimg.com/vi/SCxB8fi560c/hqdefault.jpg,2026-04-10,-44,-27,End of the Roman Republic,rome,rome;augustus;politics,yes,
v100,historia-civilis,The Battle of Philippi (42 B.C.E.),youtube,https://www.youtube.com/watch?v=gdavaK3d4Pc,https://i.ytimg.com/vi/gdavaK3d4Pc/hqdefault.jpg,2020-09-22,-42,-42,Roman civil wars,philippi,rome;battle;civil-war,yes,
v101,historia-civilis,Sextus Pompeius and the Sicilian War (42 to 36 B.C.E.),youtube,https://www.youtube.com/watch?v=8rt67AqrR74,https://i.ytimg.com/vi/8rt67AqrR74/hqdefault.jpg,2021-01-16,-42,-36,Roman civil wars,sicily,rome;naval;civil-war,yes,
v102,historia-civilis,Antony's Invasion of Parthia (42 to 33 B.C.E.),youtube,https://www.youtube.com/watch?v=POHNhn3WcCc,https://i.ytimg.com/vi/POHNhn3WcCc/hqdefault.jpg,2021-04-24,-42,-33,Late Roman Republic,,rome;parthia;campaign,yes,Parthian campaign: no single site
v103,historia-civilis,War and Peace ...and War (35 to 32 B.C.E.),youtube,https://www.youtube.com/watch?v=HURI6EHXybc,https://i.ytimg.com/vi/HURI6EHXybc/hqdefault.jpg,2022-09-30,-35,-32,Late Roman Republic,rome,rome;politics;civil-war,yes,
v104,historia-civilis,The Battle of Actium (31 B.C.E.),youtube,https://www.youtube.com/watch?v=t7Y-1qMKY_0,https://i.ytimg.com/vi/t7Y-1qMKY_0/hqdefault.jpg,2022-12-17,-31,-31,Roman civil wars,actium,rome;naval;battle,yes,
v105,historia-civilis,The Death of Antony & Cleopatra (30 B.C.E.),youtube,https://www.youtube.com/watch?v=EezHXh-UG-c,https://i.ytimg.com/vi/EezHXh-UG-c/hqdefault.jpg,2023-05-20,-30,-30,End of Ptolemaic Egypt,alexandria,rome;egypt;cleopatra,yes,
v106,toldinstone,Roman Graffiti in Ancient Egypt,youtube,https://www.youtube.com/watch?v=LUJcyDbRYrs,https://i.ytimg.com/vi/LUJcyDbRYrs/hqdefault.jpg,2026-03-20,-30,395,Roman Egypt,luxor,rome;egypt;graffiti,yes,
v107,damilee,You Remember Rome Exactly How Rome Wanted,reel,https://www.youtube.com/watch?v=3jfD0icTx5w,https://i.ytimg.com/vi/3jfD0icTx5w/hqdefault.jpg,2026-08-04,-27,476,Roman Empire,rome,rome;propaganda;architecture;memory,yes,
v108,inrap,2000 ans d'histoire révélée à Autun,reel,https://www.youtube.com/watch?v=cs5Me7ONVrs,https://i.ytimg.com/vi/cs5Me7ONVrs/hqdefault.jpg,2026-07-06,-15,1500,Roman to medieval Autun,autun,excavation;urbanism;france,yes,
v109,damilee,POV: You're a Roman Pleb,reel,https://www.youtube.com/watch?v=gw8wJLd3FKA,https://i.ytimg.com/vi/gw8wJLd3FKA/hqdefault.jpg,2026-07-29,1,300,Roman Empire,rome,rome;daily-life;housing;architecture,yes,Span editorial: the video is about the imperial-era plebs generally
v110,toldinstone,The Roman Gold Mine that Ate Mountains,youtube,https://www.youtube.com/watch?v=DosxcZTjFwE,https://i.ytimg.com/vi/DosxcZTjFwE/hqdefault.jpg,2026-07-10,25,250,Roman Empire,las-medulas,rome;mining;engineering,yes,Place read from the title (Las Medulas); editorial
v111,history-hit,Alice Roberts On The Origins of Christianity,youtube,https://www.youtube.com/watch?v=56Ye4YHdNfs,https://i.ytimg.com/vi/56Ye4YHdNfs/hqdefault.jpg,2026-08-06,30,400,Early Christianity,jerusalem;rome,religion;late-antiquity;origins,yes,
v112,kings-and-generals,"Disease, Plagues, and 28-Year Lifespans in Roman Britain",reel,https://www.youtube.com/watch?v=4N9fQRo_DiQ,https://i.ytimg.com/vi/4N9fQRo_DiQ/hqdefault.jpg,2026-08-28,43,410,Roman Britain,londinium,rome;disease;demography,yes,
v113,kings-and-generals,"Why Did Rome Station 30,000 Troops on One Island",reel,https://www.youtube.com/watch?v=CypSEQLEBnU,https://i.ytimg.com/vi/CypSEQLEBnU/hqdefault.jpg,2026-08-21,43,410,Roman Britain,londinium,rome;military;britain,yes,
v114,time-team-classics,"Mysteries of the Mosaic (Full Episode) | S15 EP5 | Time Team (Coberley, Gloucestershire)",youtube,https://www.youtube.com/watch?v=W3ApuTvL-BQ,https://i.ytimg.com/vi/W3ApuTvL-BQ/hqdefault.jpg,2026-08-23,43,410,Roman Britain,coberley,rome;villa;mosaic,yes,
v115,time-team-classics,"Fighting on the Frontier (Full Episode) | S12 EP4 | Time Team (Drumlanrig, Dumfries and Galloway)",youtube,https://www.youtube.com/watch?v=cIrYmTsSjeA,https://i.ytimg.com/vi/cIrYmTsSjeA/hqdefault.jpg,2026-08-20,43,410,Roman Britain,drumlanrig,rome;frontier;scotland,yes,
v116,le-bizarreum,Portrait d'outre-tombe. #funeraire #archéologie #archaeology #empireromain #histoire,reel,https://www.youtube.com/watch?v=hTv6Lvnt8nY,https://i.ytimg.com/vi/hTv6Lvnt8nY/hqdefault.jpg,2024-11-07,50,250,Roman Egypt,fayum,rome;funerary;portraiture,yes,
v117,einfach-antike,Das Kölner Lararium – Fundstück Antike – Einfach Antike,youtube,https://www.youtube.com/watch?v=9rDariXDHqE,https://i.ytimg.com/vi/9rDariXDHqE/hqdefault.jpg,2026-04-19,50,400,Roman Germania,cologne,rome;religion;material-culture,yes,
v118,damilee,Why Rome Built the Colosseum (It Wasn't For Fun),reel,https://www.youtube.com/watch?v=A79bj6NwKWA,https://i.ytimg.com/vi/A79bj6NwKWA/hqdefault.jpg,2026-07-17,72,80,Flavian Rome,rome,rome;colosseum;architecture;politics,yes,
v119,damilee,The Genius of the Colosseum's Shape,reel,https://www.youtube.com/watch?v=2vArRx8M2Io,https://i.ytimg.com/vi/2vArRx8M2Io/hqdefault.jpg,2026-08-01,72,80,Flavian Rome,rome,rome;colosseum;architecture;engineering,yes,
v120,damilee,You Didn't Find the Colosseum. It Found You.,reel,https://www.youtube.com/watch?v=vi3FqYJahDc,https://i.ytimg.com/vi/vi3FqYJahDc/hqdefault.jpg,2026-07-21,72,80,Flavian Rome,rome,rome;colosseum;urbanism;architecture,yes,
v121,damilee,The Colosseum Wasn't Built for Entertainment,youtube,https://www.youtube.com/watch?v=UJj58txYaTU,https://i.ytimg.com/vi/UJj58txYaTU/hqdefault.jpg,2025-12-19,72,80,Flavian Rome,rome,rome;colosseum;architecture;politics,yes,
v122,toldinstone,Why Wasn't Pompeii Rebuilt After the Eruption?,youtube,https://www.youtube.com/watch?v=6xu4ki6yTJQ,https://i.ytimg.com/vi/6xu4ki6yTJQ/hqdefault.jpg,2026-07-24,79,200,Roman Empire,pompeii;herculaneum,rome;vesuvius;urbanism,yes,
v123,damilee,The Colosseum Was Rome’s Ultimate Psychological Device,reel,https://www.youtube.com/watch?v=2OV-ygn7E34,https://i.ytimg.com/vi/2OV-ygn7E34/hqdefault.jpg,2026-08-12,80,404,Roman Empire,rome,rome;colosseum;power;architecture,yes,Span is the arena’s active life
v124,damilee,The Emperor Who Brought a Book to the Colosseum,reel,https://www.youtube.com/watch?v=CgbZ06Fzt2U,https://i.ytimg.com/vi/CgbZ06Fzt2U/hqdefault.jpg,2026-07-23,80,404,Roman Empire,rome,rome;colosseum;emperors;spectacle,yes,"The emperor is not named in the title, so the span is left as the arena’s active life"
v125,damilee,The Hidden Area Beneath the Colosseum,reel,https://www.youtube.com/watch?v=UwviOkOKL7Q,https://i.ytimg.com/vi/UwviOkOKL7Q/hqdefault.jpg,2026-08-07,81,404,Roman Empire,rome,rome;colosseum;hypogeum;engineering,yes,The hypogeum was added under Domitian
v126,toldinstone,Djemila: Rome's Most Beautiful City,youtube,https://www.youtube.com/watch?v=ZXL5mObibdc,https://i.ytimg.com/vi/ZXL5mObibdc/hqdefault.jpg,2026-04-18,96,500,Roman North Africa,djemila,rome;urbanism;north-africa,yes,
v127,inrap,La mosaïque de Penthée - Éclats d'archéo #6 (Version LSF),youtube,https://www.youtube.com/watch?v=-LYZ8qSZ3nQ,https://i.ytimg.com/vi/-LYZ8qSZ3nQ/hqdefault.jpg,2026-06-29,100,300,Roman Gaul,nimes,rome;mosaic;france,yes,Version LSF (langue des signes française) of the site film
v128,passe-sauvage,Qui a vraiment construit les pyramides du Mexique ?,youtube,https://www.youtube.com/watch?v=Ei_ThhURhzQ,https://i.ytimg.com/vi/Ei_ThhURhzQ/hqdefault.jpg,2025-12-10,100,650,Classic Mesoamerica,teotihuacan,mesoamerica;debunking;pyramids,yes,
v129,einfach-antike,Die Schlacht am Harzhorn – 200 Jahre nach Varus – Das Imperium schlägt zurück? – Einfach Antike,youtube,https://www.youtube.com/watch?v=ue6yopl3q1s,https://i.ytimg.com/vi/ue6yopl3q1s/hqdefault.jpg,2026-08-23,235,235,Roman Germania,harzhorn,rome;battle;germania,yes,
v130,inrap,Le vase diatrète d'Autun - Éclats d'archéo #10 (Version LSF),youtube,https://www.youtube.com/watch?v=tnxb1ajCQXA,https://i.ytimg.com/vi/tnxb1ajCQXA/hqdefault.jpg,2026-06-29,300,400,Late Roman Gaul,autun,rome;glass;france,yes,Version LSF (langue des signes française) of the site film
v131,metatron,Ancient Pictish Metallurgy is FASCINATING,youtube,https://www.youtube.com/watch?v=-rYhRwsydfg,https://i.ytimg.com/vi/-rYhRwsydfg/hqdefault.jpg,2026-05-06,300,900,Pictish period,burghead,early-medieval;metallurgy;scotland,yes,
v132,premodernist,What people get wrong about the Council of Nicaea,youtube,https://www.youtube.com/watch?v=vNQfUv1nnLM,https://i.ytimg.com/vi/vNQfUv1nnLM/hqdefault.jpg,2025-06-12,325,325,Late Antiquity,nicaea,late-antiquity;christianity;council,yes,
v133,toldinstone,Istanbul's Hidden Byzantine Ruins,youtube,https://www.youtube.com/watch?v=hp3rkKHWwEc,https://i.ytimg.com/vi/hp3rkKHWwEc/hqdefault.jpg,2026-08-15,330,1453,Byzantine Constantinople,constantinople,byzantine;urbanism;ruins,yes,
v134,mrwissen2go-geschichte,Byzanz – Das vergessene Römische Reich,youtube,https://www.youtube.com/watch?v=E-r2Ay3t1EE,https://i.ytimg.com/vi/E-r2Ay3t1EE/hqdefault.jpg,2026-03-05,330,1453,Byzantine Empire,constantinople,byzantine;empire;rome,yes,
v135,terra-x-history,Hypatia von Alexandria | Terra X,reel,https://www.youtube.com/watch?v=tqCxHiZBfSE,https://i.ytimg.com/vi/tqCxHiZBfSE/hqdefault.jpg,2026-07-24,350,415,Late Antiquity,alexandria,late-antiquity;science;women,yes,
v136,time-team-classics,"Bodies in the Dunes (Full Episode) | S15 EP3 | Time Team (Allasdale, Barra, Western Isles)",youtube,https://www.youtube.com/watch?v=iEC6zEFiJEo,https://i.ytimg.com/vi/iEC6zEFiJEo/hqdefault.jpg,2026-08-16,400,1100,Late Iron Age to Norse Hebrides,allasdale-barra,burial;norse;scotland,yes,Span editorial
v137,inrap,Les tombes franques de Saint-Dizier - Éclats d'archéo #1 (Version LSF),youtube,https://www.youtube.com/watch?v=GdEfnrH4fUw,https://i.ytimg.com/vi/GdEfnrH4fUw/hqdefault.jpg,2026-06-29,500,600,Merovingian Gaul,saint-dizier,early-medieval;burial;france,yes,Version LSF (langue des signes française) of the site film
v138,ancient-americas,The Wari Empire (was epic!),youtube,https://www.youtube.com/watch?v=xNyxB8BAdY4,https://i.ytimg.com/vi/xNyxB8BAdY4/hqdefault.jpg,2025-06-02,600,1000,Wari Empire,wari,andes;empire;urbanism,yes,
v139,ancient-americas,The Wari Empire Part 1: Wari Origins and Culture,youtube,https://www.youtube.com/watch?v=pJVOMxEigQk,https://i.ytimg.com/vi/pJVOMxEigQk/hqdefault.jpg,2025-05-01,600,1000,Wari Empire,wari,andes;empire;origins,yes,
v140,academia-play,"Sisebuto, Isidoro de Sevilla y los eclipses",reel,https://www.youtube.com/watch?v=tsUaW6KHdQQ,https://i.ytimg.com/vi/tsUaW6KHdQQ/hqdefault.jpg,2026-08-09,612,636,Visigothic Spain,seville,early-medieval;science;iberia,yes,
v141,premodernist,"Medieval Arabic names had 5 parts, but no surname",youtube,https://www.youtube.com/watch?v=mRTGIJAlqyE,https://i.ytimg.com/vi/mRTGIJAlqyE/hqdefault.jpg,2023-06-29,700,1500,Medieval Islamic world,,medieval;names;islamic-world,yes,
v142,metatron,Are Viking Shield Walls Just a Myth?,youtube,https://www.youtube.com/watch?v=uzF8F_1SA0A,https://i.ytimg.com/vi/uzF8F_1SA0A/hqdefault.jpg,2026-02-21,793,1066,Viking Age,,vikings;warfare;debunking,yes,
v143,kings-and-generals,Why the Vikings Buried Their Longships,reel,https://www.youtube.com/watch?v=HNVSu5es49o,https://i.ytimg.com/vi/HNVSu5es49o/hqdefault.jpg,2026-08-26,800,1050,Viking Age,oseberg,vikings;burial;ships,yes,
v144,kings-and-generals,Did Vikings Really Burn Their Ships at Funerals?,reel,https://www.youtube.com/watch?v=oetbFj6dJNk,https://i.ytimg.com/vi/oetbFj6dJNk/hqdefault.jpg,2026-08-24,800,1050,Viking Age,oseberg,vikings;burial;ships,yes,
v145,fall-of-civilizations,16. Bagan - City of Temples,youtube,https://www.youtube.com/watch?v=0MtIVJ2lcu8,https://i.ytimg.com/vi/0MtIVJ2lcu8/hqdefault.jpg,2022-11-03,849,1297,Pagan Kingdom,bagan,collapse;southeast-asia;temples,yes,
v146,kings-and-generals,The Forgotten Battle That Created England - Brunanburh 937,youtube,https://www.youtube.com/watch?v=EI-qoH7eH28,https://i.ytimg.com/vi/EI-qoH7eH28/hqdefault.jpg,2026-08-18,937,937,Anglo-Saxon England,,early-medieval;battle;england,yes,"Brunanburh site unidentified, so no place assigned"
v147,premodernist,Poland and the Renewal of the Roman Empire in the year 1000,youtube,https://www.youtube.com/watch?v=zdUnSENDUak,https://i.ytimg.com/vi/zdUnSENDUak/hqdefault.jpg,2024-06-27,1000,1000,Ottonian Europe,gniezno,medieval;empire;poland,yes,
v148,metatron,Did Medieval People REALLY Use Gold Coins?,youtube,https://www.youtube.com/watch?v=sWDgoaDUrkI,https://i.ytimg.com/vi/sWDgoaDUrkI/hqdefault.jpg,2026-03-02,1000,1500,Medieval Europe,,medieval;economy;coins,yes,
v149,le-bizarreum,La lèpre : Histoire et archéologie,youtube,https://www.youtube.com/watch?v=AGZ8bHQ1GUY,https://i.ytimg.com/vi/AGZ8bHQ1GUY/hqdefault.jpg,2021-12-08,1000,1500,Medieval Europe,,disease;bioarchaeology;medieval,yes,No place: thematic survey
v150,inrap,Le port médiéval de Bordeaux - Éclats d'archéo #3 (Version LSF),youtube,https://www.youtube.com/watch?v=aKYBOPSO8oQ,https://i.ytimg.com/vi/aKYBOPSO8oQ/hqdefault.jpg,2026-06-29,1000,1500,Medieval France,bordeaux,medieval;harbour;france,yes,Version LSF (langue des signes française) of the site film
v151,time-team-classics,The Lost Village Beneath Castle Howard - Unearthing Henderskelf's Secrets | Time Team - S10 E11,youtube,https://www.youtube.com/watch?v=38ZWfCDmWBw,https://i.ytimg.com/vi/38ZWfCDmWBw/hqdefault.jpg,2026-08-31,1000,1700,Medieval to early modern England,castle-howard,medieval;deserted-village;britain,yes,"Embedding is disabled on this video, so oEmbed cannot confirm it; title and live status checked on the watch page instead"
v152,metatron,The ASTONISHING 180 Medieval Towers of Bologna,youtube,https://www.youtube.com/watch?v=HKzGv0L_BGg,https://i.ytimg.com/vi/HKzGv0L_BGg/hqdefault.jpg,2026-04-24,1100,1300,Communal Italy,bologna,medieval;urbanism;italy,yes,
v153,passe-sauvage,Le lion de Venise est en fait un...DRAGON ?! 🐲#venice #histoire #culture,reel,https://www.youtube.com/watch?v=txTxQbaEDPk,https://i.ytimg.com/vi/txTxQbaEDPk/hqdefault.jpg,2025-11-10,1100,1300,Medieval Venice,venice,medieval;sculpture;italy,yes,
v154,premodernist,Advice for time traveling to medieval Europe,youtube,https://www.youtube.com/watch?v=-aSdFrPnlRg,https://i.ytimg.com/vi/-aSdFrPnlRg/hqdefault.jpg,2023-11-09,1100,1400,High to Late Medieval Europe,,medieval;daily-life;travel,yes,
v155,premodernist,Time travel to medieval Europe - Q&A,youtube,https://www.youtube.com/watch?v=_fWrJ4WHz_g,https://i.ytimg.com/vi/_fWrJ4WHz_g/hqdefault.jpg,2023-12-28,1100,1400,High to Late Medieval Europe,,medieval;daily-life;q-and-a,yes,
v156,passe-sauvage,Passionnés d'échecs : quand nous allions jusqu'au Groenland pour acheter des pièces♟️#chess#medieval,reel,https://www.youtube.com/watch?v=6AxG3ZTxRNU,https://i.ytimg.com/vi/6AxG3ZTxRNU/hqdefault.jpg,2025-11-12,1150,1200,Norse Atlantic world,lewis,medieval;games;ivory,yes,The Lewis chessmen and walrus-ivory trade
v157,premodernist,Happy Genghis Khan Day! (Why is Genghis Khan Day?),youtube,https://www.youtube.com/watch?v=uWsY8HsuahY,https://i.ytimg.com/vi/uWsY8HsuahY/hqdefault.jpg,2023-11-14,1162,1227,Mongol Empire,karakorum,mongols;biography;commemoration,yes,
v158,history-hit,"Robin Hood, Fact or Fiction?",youtube,https://www.youtube.com/watch?v=g-WW_linOZw,https://i.ytimg.com/vi/g-WW_linOZw/hqdefault.jpg,2026-08-10,1190,1400,High to Late Medieval England,nottingham,medieval;legend;england,yes,
v159,metatron,What really happened in a Medieval Inn?,youtube,https://www.youtube.com/watch?v=7rGeKDpf3xY,https://i.ytimg.com/vi/7rGeKDpf3xY/hqdefault.jpg,2026-05-14,1200,1500,Medieval Europe,,medieval;daily-life;travel,yes,
v160,archeostoria,L'isola di Pasqua. #shorts #pasqua #accaddeoggi #moai #america #oceanopacifico #isola #rapanui,reel,https://www.youtube.com/watch?v=Fm5yjDBFHnc,https://i.ytimg.com/vi/Fm5yjDBFHnc/hqdefault.jpg,2026-04-05,1200,1722,Rapa Nui,easter-island,polynesia;monuments;moai,yes,
v161,fall-of-civilizations,19. The Mongols - Terror of the Steppe,youtube,https://www.youtube.com/watch?v=PdFwMDuAnS4,https://i.ytimg.com/vi/PdFwMDuAnS4/hqdefault.jpg,2025-04-02,1206,1368,Mongol Empire,karakorum,collapse;steppe;empire,yes,
v162,premodernist,How many died in the Mongol conquests?,youtube,https://www.youtube.com/watch?v=Te7bjlB69T8,https://i.ytimg.com/vi/Te7bjlB69T8/hqdefault.jpg,2025-02-04,1206,1368,Mongol Empire,karakorum,mongols;demography;debunking,yes,
v163,stefan-milo,The Mind-blowing Scale Of Moai Building,youtube,https://www.youtube.com/watch?v=ctGz81oPNGI,https://i.ytimg.com/vi/ctGz81oPNGI/hqdefault.jpg,2026-01-07,1250,1600,Rapa Nui moai period,easter-island,polynesia;monuments;experimental-archaeology,yes,
v164,fall-of-civilizations,21. Majapahit - Empire of the Islands,youtube,https://www.youtube.com/watch?v=01CZBhZM430,https://i.ytimg.com/vi/01CZBhZM430/hqdefault.jpg,2026-07-31,1293,1527,Majapahit Empire,trowulan,collapse;southeast-asia;empire,yes,
v165,scholagladiatoria,Why Medieval Knights started using DAGGERS?,youtube,https://www.youtube.com/watch?v=Qm77G0-FRO8,https://i.ytimg.com/vi/Qm77G0-FRO8/hqdefault.jpg,2026-08-24,1300,1500,Late Medieval Europe,,arms-and-armour;medieval;weapons,yes,
v166,metatron,Plate Armor of the Medieval Knight: The Shoulders,youtube,https://www.youtube.com/watch?v=ABnWj0L3fZM,https://i.ytimg.com/vi/ABnWj0L3fZM/hqdefault.jpg,2026-09-02,1350,1500,Late Medieval Europe,,arms-and-armour;medieval;material-culture,yes,
v167,metatron,Filippo Scolari's 14th Century Sword,youtube,https://www.youtube.com/watch?v=i_CX2us4qxo,https://i.ytimg.com/vi/i_CX2us4qxo/hqdefault.jpg,2026-05-05,1369,1426,Late Medieval Italy and Hungary,,arms-and-armour;swords;biography,yes,Pippo Spano; no single place assigned
v168,scholagladiatoria,Why this NEW MOVIE about the PEASANTS REVOLT will be HORRIBLE!,youtube,https://www.youtube.com/watch?v=wNha4eMd-Sw,https://i.ytimg.com/vi/wNha4eMd-Sw/hqdefault.jpg,2026-07-16,1381,1381,Late Medieval England,london,medieval;revolt;reception,yes,
v169,metatron,Was The Frogmouth helmet good?,youtube,https://www.youtube.com/watch?v=MQ1CajL1SBk,https://i.ytimg.com/vi/MQ1CajL1SBk/hqdefault.jpg,2026-02-23,1400,1500,Late Medieval Europe,,arms-and-armour;tournament;helmets,yes,
v170,stefan-milo,Rongorongo and old wood,reel,https://www.youtube.com/watch?v=Xg6AU_VDkmA,https://i.ytimg.com/vi/Xg6AU_VDkmA/hqdefault.jpg,2025-12-16,1400,1870,Rapa Nui script,easter-island,polynesia;writing;radiocarbon,yes,
v171,time-team-classics,"Henry V’s Flagship Grace Dieu (Full Episode) | S12 EP6 | Time Team (Bursledon, Hampshire)",youtube,https://www.youtube.com/watch?v=e091ki2UIaY,https://i.ytimg.com/vi/e091ki2UIaY/hqdefault.jpg,2026-09-03,1418,1439,Late Medieval England,bursledon,medieval;ships;britain,yes,Henry V’s flagship Grace Dieu
v172,ancient-americas,The Secrets of Inca Masonry,youtube,https://www.youtube.com/watch?v=m7BqcP15auQ,https://i.ytimg.com/vi/m7BqcP15auQ/hqdefault.jpg,2026-02-26,1438,1533,Inca Empire,cusco;machu-picchu,andes;inca;masonry,yes,
v173,ancient-americas,How did the Inca build their walls? #history #indigenous #inca #stonework #masonry,reel,https://www.youtube.com/watch?v=EF9mWnjuqC0,https://i.ytimg.com/vi/EF9mWnjuqC0/hqdefault.jpg,2026-02-26,1438,1533,Inca Empire,cusco,andes;inca;masonry,yes,
v174,metatron,French Gendarms - The Heavy Armored Knights of the West,youtube,https://www.youtube.com/watch?v=xOVDZ0j9ROs,https://i.ytimg.com/vi/xOVDZ0j9ROs/hqdefault.jpg,2026-02-28,1440,1560,Late Medieval to Early Modern France,,arms-and-armour;cavalry;france,yes,
v175,ancient-americas,The Tupinambá: From the Amazon to the Coast,youtube,https://www.youtube.com/watch?v=Q1KcyEnFbzA,https://i.ytimg.com/vi/Q1KcyEnFbzA/hqdefault.jpg,2026-01-08,1500,1650,Contact-period Brazil,bahia,south-america;contact;ethnohistory,yes,
v176,prehistory-guys,Stonehenge in Art & Writing Before the 20th Century,youtube,https://www.youtube.com/watch?v=A0TajBfCv0s,https://i.ytimg.com/vi/A0TajBfCv0s/hqdefault.jpg,2026-07-25,1500,1900,Antiquarian reception,stonehenge,reception;art;britain,yes,"Period is the reception, not the monument"
v177,time-team,Henry VIII's Lost Palaces | Time Team Classic Special,youtube,https://www.youtube.com/watch?v=R8cW-6qEjd4,https://i.ytimg.com/vi/R8cW-6qEjd4/hqdefault.jpg,2026-08-02,1509,1547,Tudor England,london,tudor;palaces;britain,yes,Place is an anchor: the episode covers several lost palaces
v178,scholagladiatoria,Why did BILLS BEAT PIKES at the Battle of Flodden 1513?,youtube,https://www.youtube.com/watch?v=hlWMdpVqBNc,https://i.ytimg.com/vi/hlWMdpVqBNc/hqdefault.jpg,2026-08-13,1513,1513,Late Medieval Britain,flodden,battle;arms-and-armour;scotland,yes,
v179,kings-and-generals,The Battle That Changed the Middle East - Ottomans Broke the Mamluks,youtube,https://www.youtube.com/watch?v=MSaVL1JAoIc,https://i.ytimg.com/vi/MSaVL1JAoIc/hqdefault.jpg,2026-08-30,1516,1517,Ottoman-Mamluk War,aleppo;cairo,ottoman;battle;mamluk,yes,
v180,archeostoria,L'altro lato di Venezia: storia della comunità ebraica della Serenissima. Con @giacomocarner,youtube,https://www.youtube.com/watch?v=bQ-Q7epFCFo,https://i.ytimg.com/vi/bQ-Q7epFCFo/hqdefault.jpg,2026-02-06,1516,1797,Venetian Republic,venice,jewish-history;ghetto;italy,yes,
v181,pero-eso-es-otra-historia,"El Escorial, la gran obra del rey Felipe II #historia",reel,https://www.youtube.com/watch?v=xqJD3r756kI,https://i.ytimg.com/vi/xqJD3r756kI/hqdefault.jpg,2026-07-25,1563,1584,Spanish Habsburgs,el-escorial,early-modern;architecture;spain,yes,
v182,pero-eso-es-otra-historia,El asedio que pudo haber cambiado la historia: el ASEDIO DE MALTA #historia,reel,https://www.youtube.com/watch?v=z0qsFfXzh5E,https://i.ytimg.com/vi/z0qsFfXzh5E/hqdefault.jpg,2026-07-26,1565,1565,Ottoman-Habsburg wars,malta,early-modern;siege;mediterranean,yes,
v183,pero-eso-es-otra-historia,"El origen de la GUERRA de FLANDES o guerra de los 80 años, el considerado Vietnam español ￼",reel,https://www.youtube.com/watch?v=Q2bO7V3WoMY,https://i.ytimg.com/vi/Q2bO7V3WoMY/hqdefault.jpg,2026-07-24,1568,1648,Eighty Years War,amsterdam,early-modern;war;netherlands,yes,
v184,pero-eso-es-otra-historia,El fracaso de la ARMADA INVENCIBLE #historia #datohistorico,reel,https://www.youtube.com/watch?v=GEb2cgQWgI8,https://i.ytimg.com/vi/GEb2cgQWgI8/hqdefault.jpg,2026-07-29,1588,1588,Anglo-Spanish War,plymouth,early-modern;naval;armada,yes,
