id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v088,ancient-sites-girl,Egypt's Most Beautiful Noble's Tomb FINALLY Restored,youtube,https://www.youtube.com/watch?v=ezJzeL68t8w,https://i.ytimg.com/vi/ezJzeL68t8w/hqdefault.jpg,2026-05-16,-1330,-1290,New Kingdom Egypt,luxor,egypt;tomb;thebes;conservation,yes,"Tomb of Neferhotep TT49 at El-Khokha, named in the description"
v089,study-antiquity,Puduhepa - Queen of the Hittites,youtube,https://www.youtube.com/watch?v=0_e56XpmekM,https://i.ytimg.com/vi/0_e56XpmekM/hqdefault.jpg,2026-01-31,-1300,-1250,Hittite empire,hattusa,bronze-age;hittites;women,yes,
v090,ancient-sites-girl,Ancient Egyptian GIANT! The Statue of Ramses II in Memphis,youtube,https://www.youtube.com/watch?v=W8JU5CwWwL0,https://i.ytimg.com/vi/W8JU5CwWwL0/hqdefault.jpg,2026-06-05,-1279,-1213,New Kingdom Egypt,memphis-egypt,egypt;sculpture;ramesses;new-kingdom,yes,
v091,terra-x-history,Der erste Friedensvertrag der Geschichte? | Terra X,reel,https://www.youtube.com/watch?v=CIbbGICUmJA,https://i.ytimg.com/vi/CIbbGICUmJA/hqdefault.jpg,2026-08-14,-1274,-1259,Late Bronze Age,kadesh,bronze-age;diplomacy;egypt,yes,Egyptian-Hittite treaty after Kadesh
v092,ancient-girl,The Trojan War in under a minute #ancientgreece #trojanwar #greekmythology #ancienthistory  #history,reel,https://www.youtube.com/watch?v=bRBp-pJJRvE,https://i.ytimg.com/vi/bRBp-pJJRvE/hqdefault.jpg,2025-03-05,-1250,-1180,Trojan War tradition,troy,greece;troy;myth,yes,
v093,ancient-girl,The Trojan War: history or mythology? #ancientgreece #trojanwar #greekmythology #ancienthistory,reel,https://www.youtube.com/watch?v=P3n-ljqWkgE,https://i.ytimg.com/vi/P3n-ljqWkgE/hqdefault.jpg,2025-02-28,-1250,-1180,Trojan War tradition,troy,greece;troy;myth;historicity,yes,
v094,history-time,The Real Trojan War - Archaeology & History Behind Homer's Iliad Revealed,youtube,https://www.youtube.com/watch?v=GbZ3eYt4liU,https://i.ytimg.com/vi/GbZ3eYt4liU/hqdefault.jpg,2026-07-11,-1250,-1180,Trojan War tradition,troy,bronze-age;troy;archaeology,yes,
v095,ancient-girl,Achilles and Patroclus,youtube,https://www.youtube.com/watch?v=-H6e2mo1_eA,https://i.ytimg.com/vi/-H6e2mo1_eA/hqdefault.jpg,2024-07-20,-1250,-1180,Trojan War tradition,troy,greece;epic;myth,yes,
v096,history-hit,Ancient Historian Breaks Down 'Troy' Movie | Deep Dives,reel,https://www.youtube.com/watch?v=99Xg8Slt8Ho,https://i.ytimg.com/vi/99Xg8Slt8Ho/hqdefault.jpg,2024-09-16,-1250,-1180,Trojan War tradition,troy,greece;troy;reception,yes,
v097,historia-civilis,The Bronze Age Collapse (approximately 1200 B.C.E.),youtube,https://www.youtube.com/watch?v=aq4G-7v-_xI,https://i.ytimg.com/vi/aq4G-7v-_xI/hqdefault.jpg,2020-07-25,-1250,-1150,Late Bronze Age Collapse,hattusa;mycenae;troy,collapse;bronze-age;systems,yes,
v098,einfach-antike,Homers Ilias – Die Geschichte von Achills Zorn – Einfach Antike,youtube,https://www.youtube.com/watch?v=epl7OUPR2t4,https://i.ytimg.com/vi/epl7OUPR2t4/hqdefault.jpg,2026-06-28,-1250,-700,Trojan War tradition,troy,greece;epic;homer,yes,
v099,kings-and-generals,Were the Sea Peoples Actually Greek? Did Greeks Destroy the Bronze Age?,youtube,https://www.youtube.com/watch?v=0RDCTHMXjgg,https://i.ytimg.com/vi/0RDCTHMXjgg/hqdefault.jpg,2026-08-25,-1200,-1150,Late Bronze Age Collapse,mycenae;hattusa,bronze-age;sea-peoples;collapse,yes,
v100,academia-play,La Odisea (2026) - ANÁLISIS HISTÓRICO,youtube,https://www.youtube.com/watch?v=YVOVL0NRw-w,https://i.ytimg.com/vi/YVOVL0NRw-w/hqdefault.jpg,2026-07-18,-1200,-700,Trojan War tradition,troy,greece;epic;reception,yes,
v101,history-time,Homer's Odyssey - The Real History & Archaeology Behind The Myth,youtube,https://www.youtube.com/watch?v=a965A86aAJ8,https://i.ytimg.com/vi/a965A86aAJ8/hqdefault.jpg,2026-07-17,-1200,-700,Trojan War tradition,troy,greece;epic;archaeology,yes,
v102,lindybeige,Several points about The Odyssey,youtube,https://www.youtube.com/watch?v=K7h-0GUgDzk,https://i.ytimg.com/vi/K7h-0GUgDzk/hqdefault.jpg,2026-07-29,-1200,-700,Trojan War tradition,troy,greece;epic;homer,yes,
v103,history-buffs,History Buffs: The Odyssey Impressions,youtube,https://www.youtube.com/watch?v=7RtaewCf3Iw,https://i.ytimg.com/vi/7RtaewCf3Iw/hqdefault.jpg,2026-07-18,-1200,-700,Trojan War tradition,troy,greece;epic;film-criticism,yes,
v104,ancient-americas,The Olmec Golden Age,youtube,https://www.youtube.com/watch?v=2QdyjyDQ8TI,https://i.ytimg.com/vi/2QdyjyDQ8TI/hqdefault.jpg,2026-07-24,-1200,-400,Olmec,la-venta;san-lorenzo,mesoamerica;olmec;urbanism,yes,
v105,history-hit,Ancient Historian Answers Your Greek Myth Questions,youtube,https://www.youtube.com/watch?v=Sta6s648Mw0,https://i.ytimg.com/vi/Sta6s648Mw0/hqdefault.jpg,2026-07-16,-1200,-400,Greek myth and epic,athens,greece;myth;reception,yes,Athens as anchor: myth has no single place
v106,passe-sauvage,Le mythe des Africains au Mexique #short #archeology,reel,https://www.youtube.com/watch?v=xmbUkfQI5rE,https://i.ytimg.com/vi/xmbUkfQI5rE/hqdefault.jpg,2025-12-11,-1200,-400,Olmec,la-venta,mesoamerica;debunking;olmec,yes,
v107,nativlang,Chinese in two timelines: linguistic vs dynastic,youtube,https://www.youtube.com/watch?v=SOmXP4PIvss,https://i.ytimg.com/vi/SOmXP4PIvss/hqdefault.jpg,2025-10-31,-1200,1900,Chinese linguistic history,,china;language;periodisation,yes,No place: a linguistic timeline
v108,ancient-sites-girl,Searching for Sea Peoples INSIDE the Egyptian Temple of Habu!,youtube,https://www.youtube.com/watch?v=4HLEPmcr2Dw,https://i.ytimg.com/vi/4HLEPmcr2Dw/hqdefault.jpg,2026-05-30,-1184,-1153,New Kingdom Egypt,medinet-habu,egypt;sea-peoples;reliefs;new-kingdom,yes,Ramesses III mortuary temple reliefs
v109,academia-play,Toda la Historia de España en 30 minutos,youtube,https://www.youtube.com/watch?v=1PAEeroCy9w,https://i.ytimg.com/vi/1PAEeroCy9w/hqdefault.jpg,2026-06-17,-1100,2020,History of Spain,madrid,spain;survey,yes,Deliberately wide: a whole-country survey
v110,fall-of-civilizations,18. Egypt - Fall of the Pharaohs,youtube,https://www.youtube.com/watch?v=YpKej05RgsY,https://i.ytimg.com/vi/YpKej05RgsY/hqdefault.jpg,2024-04-30,-1069,-30,Third Intermediate to Ptolemaic Egypt,luxor;alexandria,collapse;egypt;empire,yes,Span editorial: post-New-Kingdom decline
v111,ancient-americas,The Lord of Las Limas has a crazy story. #indigenous #olmec #ancienthistory #history #culture,reel,https://www.youtube.com/watch?v=Inc6Pk-G2bE,https://i.ytimg.com/vi/Inc6Pk-G2bE/hqdefault.jpg,2026-06-12,-1000,-400,Olmec,san-lorenzo,mesoamerica;olmec;sculpture,yes,
v112,nativlang,Semitic's vowel-smuggling consonants - History of Writing Systems #9 (Pointing & Matres Lectionis),reel,https://www.youtube.com/watch?v=0zZs6rchslY,https://i.ytimg.com/vi/0zZs6rchslY/hqdefault.jpg,2015-10-09,-1000,500,Semitic scripts,,writing;semitic;scripts,yes,No place: a script family across the Levant
v113,ancient-americas,The History of Maya Cities: Part 1,youtube,https://www.youtube.com/watch?v=jpwqq4qIo8o,https://i.ytimg.com/vi/jpwqq4qIo8o/hqdefault.jpg,2023-05-30,-1000,900,Maya Preclassic to Classic,tikal;copan,mesoamerica;maya;urbanism,yes,
v114,ancient-americas,The Ancient Chumash: Chiefs and Canoes in California,youtube,https://www.youtube.com/watch?v=PRd0vv24zjk,https://i.ytimg.com/vi/PRd0vv24zjk/hqdefault.jpg,2025-09-10,-1000,1800,Chumash,santa-barbara-channel,north-america;maritime;chiefdoms,yes,
v115,archeostoria,Lo scavo di San Giovenale:un antico villaggio etrusco.#italia #history #archeologia #etruschi #rome,youtube,https://www.youtube.com/watch?v=d-I0eXAJQx8,https://i.ytimg.com/vi/d-I0eXAJQx8/hqdefault.jpg,2025-05-19,-900,-300,Etruscan Italy,san-giovenale,etruscan;settlement;italy,yes,
v116,fall-of-civilizations,17. Carthage - Empire of the Phoenicians,youtube,https://www.youtube.com/watch?v=6dbdVhVSat8,https://i.ytimg.com/vi/6dbdVhVSat8/hqdefault.jpg,2023-06-18,-814,-146,Punic Carthage,carthage,collapse;phoenician;punic-wars,yes,
v117,history-hit,"Ancient Greece: Medusa, War, Myths and Civilization",youtube,https://www.youtube.com/watch?v=XB3HDjp7fDs,https://i.ytimg.com/vi/XB3HDjp7fDs/hqdefault.jpg,2026-07-23,-800,-323,Archaic and Classical Greece,athens,greece;myth;civilization,yes,
v118,ancient-girl,S3xual LOVE in Ancient Greek - EROS #ancientgreek #greekphilosophy,reel,https://www.youtube.com/watch?v=vtcpDZe5PGk,https://i.ytimg.com/vi/vtcpDZe5PGk/hqdefault.jpg,2025-03-02,-800,-300,Ancient Greek language,,greece;language;philosophy,yes,"No place: subject is a word, not a site"
v119,ancient-girl,The Unconditional LOVE in Ancient Greek - Agape #ancientgreek #greekphilosophy,reel,https://www.youtube.com/watch?v=eZlj4mT05Yk,https://i.ytimg.com/vi/eZlj4mT05Yk/hqdefault.jpg,2025-02-15,-800,-300,Ancient Greek language,,greece;language;philosophy,yes,"No place: subject is a word, not a site"
v120,ancient-girl,Gym or naked? - The crazy origin of the world GYM! #etymology #ancientgreek #funfacts,reel,https://www.youtube.com/watch?v=HEq5vwGRyLo,https://i.ytimg.com/vi/HEq5vwGRyLo/hqdefault.jpg,2025-02-10,-800,-300,Ancient Greek language,,greece;language;etymology,yes,"No place: subject is a word, not a site"
v121,einfach-antike,Athene – Götter Guide – Einfach Antike,youtube,https://www.youtube.com/watch?v=ZhGHVzcZaIA,https://i.ytimg.com/vi/ZhGHVzcZaIA/hqdefault.jpg,2026-07-26,-800,-300,Archaic and Classical Greece,athens,greece;religion;myth,yes,
v122,einfach-antike,Zerberus – Der Wächter der Unterwelt – Einfach Antike,youtube,https://www.youtube.com/watch?v=D634VO2o32Y,https://i.ytimg.com/vi/D634VO2o32Y/hqdefault.jpg,2026-02-01,-800,-300,Archaic and Classical Greece,athens,greece;myth;underworld,yes,
v123,ancient-girl,The Ancient Olympic Games - some more weird facts #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=JD-AnflQF6s,https://i.ytimg.com/vi/JD-AnflQF6s/hqdefault.jpg,2025-03-04,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v124,ancient-girl,The Weirdest Facts about the Ancient Olympic Games #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=WX5bhf_7cOc,https://i.ytimg.com/vi/WX5bhf_7cOc/hqdefault.jpg,2025-03-03,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v125,ancient-girl,Ancient Olympics: More Weird Facts  #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=gFp3xIufR7U,https://i.ytimg.com/vi/gFp3xIufR7U/hqdefault.jpg,2025-03-01,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v126,ancient-girl,The Ancient Olympics - Weird Facts #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=r3R-QGWoYX0,https://i.ytimg.com/vi/r3R-QGWoYX0/hqdefault.jpg,2025-02-27,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v127,ancient-girl,7 Weird Facts about the Ancient Olympics #ancienthistory #ancientgreece #funfacts #olympics,reel,https://www.youtube.com/watch?v=kIqv8Z42U2o,https://i.ytimg.com/vi/kIqv8Z42U2o/hqdefault.jpg,2025-02-12,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v128,ancient-girl,The Ancient Olympics #ancienthistory #ancientgreece #funfacts #trivia #olympics #olympicgames,reel,https://www.youtube.com/watch?v=h-SmJM9MF8U,https://i.ytimg.com/vi/h-SmJM9MF8U/hqdefault.jpg,2025-02-11,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v129,voices-of-the-past,How Did Rome Begin?,youtube,https://www.youtube.com/watch?v=EgMHtALvsA4,https://i.ytimg.com/vi/EgMHtALvsA4/hqdefault.jpg,2024-06-30,-753,-509,Roman kingdom,rome,rome;origins;sources,yes,
v130,life-in-the-past-lane,"The beautiful Corinthian helmet, d. 700 BCE. #ancient #history #greece #army",reel,https://www.youtube.com/watch?v=KkSq9ss6Yz0,https://i.ytimg.com/vi/KkSq9ss6Yz0/hqdefault.jpg,2025-09-09,-700,-700,Archaic Greece,corinth,greece;armour;helmets,yes,
v131,voices-of-the-past,Ancient Greek Describes Growing Up In Sparta,youtube,https://www.youtube.com/watch?v=Vf-GFHHdkMc,https://i.ytimg.com/vi/Vf-GFHHdkMc/hqdefault.jpg,2025-02-10,-700,-300,Classical Sparta,sparta,greece;sparta;sources,yes,
v132,life-in-the-past-lane,The ancient temple of the Vestal Virgins Temple in Rome #history #ancientrome #ancientcivilizations,reel,https://www.youtube.com/watch?v=I_4BpQIXw5g,https://i.ytimg.com/vi/I_4BpQIXw5g/hqdefault.jpg,2025-01-09,-700,394,Roman Republic and Empire,rome,rome;religion;vestals,yes,
v133,linfamy,Japan’s First Empress Was Born in the Weirdest Way Ever | Jimmu 3,youtube,https://www.youtube.com/watch?v=wlR4FP6cNKM,https://i.ytimg.com/vi/wlR4FP6cNKM/hqdefault.jpg,2026-09-05,-660,-585,Kojiki mythical chronology,nara,japan;myth;kojiki,yes,"Traditional dates from the Kojiki, not archaeological ones"
v134,linfamy,Emperor Jimmu's BRUTAL Struggle to Create Japan | Jimmu 2,youtube,https://www.youtube.com/watch?v=zj5hUYgTeTE,https://i.ytimg.com/vi/zj5hUYgTeTE/hqdefault.jpg,2026-04-07,-660,-585,Kojiki mythical chronology,nara,japan;myth;kojiki,yes,"Traditional dates from the Kojiki, not archaeological ones"
v135,study-antiquity,Monarchy or Republic: The Last Kings of Rome,youtube,https://www.youtube.com/watch?v=KjrhlXg6X0M,https://i.ytimg.com/vi/KjrhlXg6X0M/hqdefault.jpg,2025-06-12,-616,-509,Roman kingdom,rome,rome;monarchy;republic,yes,
v136,nota-bene,L'éclipse solaire qui a arrêté une guerre,reel,https://www.youtube.com/watch?v=6IAcI24qqpc,https://i.ytimg.com/vi/6IAcI24qqpc/hqdefault.jpg,2026-08-10,-585,-585,Archaic Anatolia,halys,antiquity;eclipse;battle,yes,"Eclipse of Thales, Lydians and Medes"
v137,archeostoria,Ciro il grande: un viaggio alla scoperta dell'antico impero persiano. Con @IncontridiStoria,youtube,https://www.youtube.com/watch?v=VV82O7CrDzE,https://i.ytimg.com/vi/VV82O7CrDzE/hqdefault.jpg,2026-01-17,-559,-530,Achaemenid Persia,pasargadae,persia;empire;cyrus,yes,
v138,history-time,The Entire History of the Persian Achaemenid Empire (550-330 BC) / Ancient History Documentary,youtube,https://www.youtube.com/watch?v=34oQfaJiy7w,https://i.ytimg.com/vi/34oQfaJiy7w/hqdefault.jpg,2020-08-01,-550,-330,Achaemenid Persia,persepolis,persia;empire;survey,yes,
v139,study-antiquity,The Behistun Inscription of Darius the Great,youtube,https://www.youtube.com/watch?v=XymYUzHQ8T4,https://i.ytimg.com/vi/XymYUzHQ8T4/hqdefault.jpg,2026-03-03,-522,-486,Achaemenid Persia,behistun,persia;inscription;kingship,yes,
v140,metatron,Debunking myths about Ancient Rome,youtube,https://www.youtube.com/watch?v=r1GpKjigMI0,https://i.ytimg.com/vi/r1GpKjigMI0/hqdefault.jpg,2026-02-07,-509,476,Roman Republic and Empire,rome,rome;debunking;myths,yes,
v141,metatron,Weird History of Rome,youtube,https://www.youtube.com/watch?v=ZVQzk4iZsIE,https://i.ytimg.com/vi/ZVQzk4iZsIE/hqdefault.jpg,2026-02-02,-509,476,Roman Republic and Empire,rome,rome;curiosities;daily-life,yes,
v142,kings-and-generals,Who Was Really Roman? When Did Romans Stop Being Roman?,youtube,https://www.youtube.com/watch?v=weBFFygUxxc,https://i.ytimg.com/vi/weBFFygUxxc/hqdefault.jpg,2026-09-03,-509,1453,Roman and Byzantine identity,rome;constantinople,rome;identity;byzantine,yes,Deliberately wide: the question spans the whole Roman era
v143,life-in-the-past-lane,The ice maiden of ancient Siberia. #archaeology #history #tattoo,reel,https://www.youtube.com/watch?v=L3Ry0a26wBM,https://i.ytimg.com/vi/L3Ry0a26wBM/hqdefault.jpg,2025-08-12,-500,-400,Pazyryk culture,ukok-plateau,steppe;burial;tattoo,yes,"The Ukok ""ice maiden"""
v144,passe-sauvage,La découverte la plus étonnante jamais faite dans une tourbière.,reel,https://www.youtube.com/watch?v=N8i_e4W_DWg,https://i.ytimg.com/vi/N8i_e4W_DWg/hqdefault.jpg,2025-12-08,-500,400,Iron Age northern Europe,,bog-bodies;iron-age;europe,yes,No place: several bog finds discussed
v145,history-time,Who Made The Nazca Lines? And Why? - Archaeology Documentary,youtube,https://www.youtube.com/watch?v=BlXuSICaegk,https://i.ytimg.com/vi/BlXuSICaegk/hqdefault.jpg,2025-06-13,-500,500,Nazca culture,nazca,andes;geoglyphs;archaeology,yes,
v146,inrap,La tombe princière de Lavau - Éclats d'archéo #4 (Version LSF),youtube,https://www.youtube.com/watch?v=9XFO26p2bUg,https://i.ytimg.com/vi/9XFO26p2bUg/hqdefault.jpg,2026-06-29,-450,-400,Early La Tene,lavau,celts;princely-burial;france,yes,Version LSF (langue des signes française) of the site film
v147,history-hit,Ancient Historian LOVES Assassins Creed Odyssey,youtube,https://www.youtube.com/watch?v=r0EPIdV6rs8,https://i.ytimg.com/vi/r0EPIdV6rs8/hqdefault.jpg,2026-08-13,-431,-404,Peloponnesian War,athens,greece;war;reception,yes,
v148,ancient-girl,The Ancient S3x Strike of the Lisistrata #ancientgreece #funfacts #trivia,reel,https://www.youtube.com/watch?v=NoOb50FJDn8,https://i.ytimg.com/vi/NoOb50FJDn8/hqdefault.jpg,2025-03-06,-411,-411,Classical Athens,athens,greece;theatre;aristophanes,yes,
v149,kings-and-generals,When Celtic Warriors Conquered Northern Italy,reel,https://www.youtube.com/watch?v=430TRqgPrFs,https://i.ytimg.com/vi/430TRqgPrFs/hqdefault.jpg,2026-09-02,-400,-390,Celtic invasions of Italy,rome,celts;migration;battle,yes,
v150,ancient-girl,The First Female Olympic Winner #ancientgreece #ancienthistory #olympics #olympicgames #funfacts,reel,https://www.youtube.com/watch?v=p9e3b1xm3o8,https://i.ytimg.com/vi/p9e3b1xm3o8/hqdefault.jpg,2025-02-13,-396,-392,Ancient Olympic Games,olympia,greece;olympics;women,yes,Kyniska won the four-horse chariot race in 396 and 392 BCE
v151,einfach-antike,Olympias – Die Mutter Alexanders des Großen – Steckbrief Antike,youtube,https://www.youtube.com/watch?v=meO45tPP2UM,https://i.ytimg.com/vi/meO45tPP2UM/hqdefault.jpg,2026-05-31,-375,-316,Macedonian kingdom,pella,macedonia;biography;women,yes,
v152,archeostoria,L'egemonia tebana. #grecia #sparta #atene #storia #archeologia #democracy #oligarchy #geopolitica,youtube,https://www.youtube.com/watch?v=dpXHwCBu-aU,https://i.ytimg.com/vi/dpXHwCBu-aU/hqdefault.jpg,2025-04-14,-371,-362,Theban hegemony,thebes-greece,greece;politics;war,yes,
v153,ancient-girl,Ptolemy I  #ancienthistory #ancientgreece #ancientegypt #alexanderthegreat  #history,reel,https://www.youtube.com/watch?v=TqERz7vc8Yk,https://i.ytimg.com/vi/TqERz7vc8Yk/hqdefault.jpg,2025-02-16,-367,-282,Hellenistic Egypt,alexandria,hellenistic;egypt;ptolemies,yes,
v154,einfach-antike,Ein Weltwunder in Flammen – Brandstiftung im Artemis-Tempel von Ephesos – True Crime Antike,youtube,https://www.youtube.com/watch?v=sX113dOc2po,https://i.ytimg.com/vi/sX113dOc2po/hqdefault.jpg,2026-03-08,-356,-356,Classical Greece,ephesus,greece;temple;arson,yes,
v155,ancient-girl,Alexander the Great | Why was he so GREAT?,youtube,https://www.youtube.com/watch?v=jPysK3nHbig,https://i.ytimg.com/vi/jPysK3nHbig/hqdefault.jpg,2024-07-02,-356,-323,Macedonian empire,pella,hellenistic;alexander;biography,yes,
v156,archeostoria,La porta rosa. #accaddeoggi #history #shorts #festadelladonna #architecture #italia #grecia #perte,reel,https://www.youtube.com/watch?v=o_wzMNZzzaY,https://i.ytimg.com/vi/o_wzMNZzzaY/hqdefault.jpg,2026-03-08,-350,-250,Magna Graecia,velia,greece;architecture;italy,yes,The Porta Rosa arch at Velia
v157,archeostoria,La tomba di Filippo II. #archeologia #history #curiosità#shorts #greece #macedonia #reels #perte,reel,https://www.youtube.com/watch?v=YxIAXuKom1M,https://i.ytimg.com/vi/YxIAXuKom1M/hqdefault.jpg,2025-11-09,-336,-336,Macedonian kingdom,vergina,macedonia;tomb;greece,yes,Tomb of Philip II at Vergina
v158,ancient-girl,What happens after Alexander the Great dies? - The Diadochi Era! #history #alexanderthegreat,reel,https://www.youtube.com/watch?v=pax3xbUaZsU,https://i.ytimg.com/vi/pax3xbUaZsU/hqdefault.jpg,2025-02-14,-323,-281,Wars of the Diadochi,babylon;alexandria,hellenistic;succession;war,yes,
v159,fall-of-civilizations,15. The Nabataeans - The Last Days Of Petra,youtube,https://www.youtube.com/watch?v=qSfFq02pK4s,https://i.ytimg.com/vi/qSfFq02pK4s/hqdefault.jpg,2022-07-17,-312,106,Nabataean Kingdom,petra,collapse;nabataeans;trade,yes,
v160,history-hit,The Archaeological Discovery of Petra: The Hidden City,youtube,https://www.youtube.com/watch?v=WSj1ZO9fsyU,https://i.ytimg.com/vi/WSj1ZO9fsyU/hqdefault.jpg,2026-07-30,-312,106,Nabataean Kingdom,petra,nabataeans;discovery;archaeology,yes,
v161,sleepless-historian,"Druids Myth, Magic, and the REAL Truth",youtube,https://www.youtube.com/watch?v=jzG3n67pz9I,https://i.ytimg.com/vi/jzG3n67pz9I/hqdefault.jpg,2026-09-05,-300,100,Iron Age Britain and Gaul,anglesey,celts;religion;druids,yes,
v162,ancient-sites-girl,"Inside the Most ""Colorful"" Tomb of Alexandria (Egypt)",youtube,https://www.youtube.com/watch?v=4lWOCPAIwDw,https://i.ytimg.com/vi/4lWOCPAIwDw/hqdefault.jpg,2025-11-13,-300,300,Ptolemaic to Roman Alexandria,alexandria,egypt;tomb;painting,yes,
v163,nativlang,Does Aztec writing work like Cuneiform while Maya works like Japanese? An epigraphy quiz show!,youtube,https://www.youtube.com/watch?v=G8uXxlhhBVo,https://i.ytimg.com/vi/G8uXxlhhBVo/hqdefault.jpg,2026-06-29,-300,1521,Mesoamerican writing,tenochtitlan;tikal,mesoamerica;writing;epigraphy,yes,
v164,premodernist,The boring truth about the Library of Alexandria,youtube,https://www.youtube.com/watch?v=M4WU8gqrgsQ,https://i.ytimg.com/vi/M4WU8gqrgsQ/hqdefault.jpg,2023-08-11,-283,391,Hellenistic to Late Antique Alexandria,alexandria,knowledge;libraries;debunking,yes,
v165,toldinstone,The Rise and Fall of Pergamon,youtube,https://www.youtube.com/watch?v=CiIDqSYB0_s,https://i.ytimg.com/vi/CiIDqSYB0_s/hqdefault.jpg,2026-06-30,-282,133,Attalid Pergamon,pergamon,hellenistic;urbanism;anatolia,yes,
v166,history-time,After Alexander - The Mysterious Kingdom Of The Greco-Bactrians // Ancient History Documentary,youtube,https://www.youtube.com/watch?v=_JWll9mSLag,https://i.ytimg.com/vi/_JWll9mSLag/hqdefault.jpg,2026-04-25,-256,-125,Greco-Bactrian kingdom,ai-khanoum,hellenistic;central-asia;empire,yes,
v167,ancient-sites-girl,This Ancient Wonder Was Buried in Garbage for Hundreds of Years!,youtube,https://www.youtube.com/watch?v=W0X56pNsBJ0,https://i.ytimg.com/vi/W0X56pNsBJ0/hqdefault.jpg,2026-06-20,-237,-57,Ptolemaic Egypt,edfu,egypt;temple;excavation;ptolemaic,yes,Site identified as Edfu from the full episode linked in the description
v168,cool-history-bros,The 4 Great Imperial Models - How to Become the Emperor of 4 Civilizations,youtube,https://www.youtube.com/watch?v=dm9eMYXtUIs,https://i.ytimg.com/vi/dm9eMYXtUIs/hqdefault.jpg,2023-08-30,-221,1800,Comparative empires,,china;empire;comparison,yes,No place: compares four imperial traditions
v169,pero-eso-es-otra-historia,"CHINA IMPERIAL - Toda su Historia 🇨🇳 De sus Orígenes a 1912 🇨🇳 Dinastías Han, Tang, Ming, Qing...",youtube,https://www.youtube.com/watch?v=2OFyqvPOt70,https://i.ytimg.com/vi/2OFyqvPOt70/hqdefault.jpg,2026-02-16,-221,1912,Imperial China,beijing,china;survey;dynasties,yes,Deliberately wide: the whole imperial era
v170,nativlang,How the Han dynasty changed Chinese pronunciation,youtube,https://www.youtube.com/watch?v=heSsUJtfKNA,https://i.ytimg.com/vi/heSsUJtfKNA/hqdefault.jpg,2025-12-30,-206,220,Han dynasty,xian,china;language;phonology,yes,
v171,scholagladiatoria,How Roman tactics OBLITERATED enemy spear units,youtube,https://www.youtube.com/watch?v=9X1En_N_4RA,https://i.ytimg.com/vi/9X1En_N_4RA/hqdefault.jpg,2026-08-06,-200,200,Roman Empire,rome,rome;military;tactics,yes,
v172,ancient-sites-girl,Egypt's MOST Colorful Temple: The Beautiful Columns of Esna,youtube,https://www.youtube.com/watch?v=iwICP7bsUh8,https://i.ytimg.com/vi/iwICP7bsUh8/hqdefault.jpg,2026-05-28,-180,250,Ptolemaic to Roman Egypt,esna,egypt;temple;painting;roman,yes,
v173,archeostoria,Dai Fenici agli Arabi: Cartagine dopo le guerre puniche.#islam #carthago #rome #costantino #africa,youtube,https://www.youtube.com/watch?v=BxkHgNyDfXs,https://i.ytimg.com/vi/BxkHgNyDfXs/hqdefault.jpg,2024-05-13,-146,698,Roman to Arab Carthage,carthage,north-africa;rome;islam,yes,
v174,toldinstone,Numantia: Ancient Rome's Vietnam,youtube,https://www.youtube.com/watch?v=1AO8cx3AAg0,https://i.ytimg.com/vi/1AO8cx3AAg0/hqdefault.jpg,2026-06-12,-143,-133,Numantine War,numantia,rome;siege;iberia,yes,
v175,inrap,La cavalerie fantôme de Gondole - Éclats d'archéo #8 (Version LSF),youtube,https://www.youtube.com/watch?v=bVtDIpAT-fw,https://i.ytimg.com/vi/bVtDIpAT-fw/hqdefault.jpg,2026-07-03,-100,-50,Gallic Gaul,gondole,celts;burial;france,yes,Version LSF (langue des signes française) of the site film
v176,archeostoria,L'antico oppidum gallico di Bibracte.#history #vercingetorix #giuliocesare #france #archeology,youtube,https://www.youtube.com/watch?v=jCeDr-qcjwA,https://i.ytimg.com/vi/jCeDr-qcjwA/hqdefault.jpg,2026-02-02,-100,-25,Gallic oppidum,bibracte,celts;oppidum;gaul,yes,
v177,academia-play,"Grupos religiosos en tiempos de Jesús (saduceos, fariseos, esenios, zelotes, samaritanos...)",youtube,https://www.youtube.com/watch?v=6rDzfnsS1ek,https://i.ytimg.com/vi/6rDzfnsS1ek/hqdefault.jpg,2026-07-22,-100,100,Second Temple Judaea,jerusalem,religion;judaism;antiquity,yes,
