id,influencer_id,title,platform,url,thumbnail,published,year_start,year_end,era,places,tags,verified,notes
v089,ancient-girl,Gym or naked? - The crazy origin of the world GYM! #etymology #ancientgreek #funfacts,reel,https://www.youtube.com/watch?v=HEq5vwGRyLo,https://i.ytimg.com/vi/HEq5vwGRyLo/hqdefault.jpg,2025-02-10,-800,-300,Ancient Greek language,,greece;language;etymology,yes,"No place: subject is a word, not a site"
v090,einfach-antike,Athene – Götter Guide – Einfach Antike,youtube,https://www.youtube.com/watch?v=ZhGHVzcZaIA,https://i.ytimg.com/vi/ZhGHVzcZaIA/hqdefault.jpg,2026-07-26,-800,-300,Archaic and Classical Greece,athens,greece;religion;myth,yes,
v091,ancient-girl,The Ancient Olympic Games - some more weird facts #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=JD-AnflQF6s,https://i.ytimg.com/vi/JD-AnflQF6s/hqdefault.jpg,2025-03-04,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v092,ancient-girl,The Weirdest Facts about the Ancient Olympic Games #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=WX5bhf_7cOc,https://i.ytimg.com/vi/WX5bhf_7cOc/hqdefault.jpg,2025-03-03,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v093,ancient-girl,Ancient Olympics: More Weird Facts  #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=gFp3xIufR7U,https://i.ytimg.com/vi/gFp3xIufR7U/hqdefault.jpg,2025-03-01,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v094,ancient-girl,The Ancient Olympics - Weird Facts #ancientgreece #history #olympichistory #olympics,reel,https://www.youtube.com/watch?v=r3R-QGWoYX0,https://i.ytimg.com/vi/r3R-QGWoYX0/hqdefault.jpg,2025-02-27,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v095,ancient-girl,7 Weird Facts about the Ancient Olympics #ancienthistory #ancientgreece #funfacts #olympics,reel,https://www.youtube.com/watch?v=kIqv8Z42U2o,https://i.ytimg.com/vi/kIqv8Z42U2o/hqdefault.jpg,2025-02-12,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v096,ancient-girl,The Ancient Olympics #ancienthistory #ancientgreece #funfacts #trivia #olympics #olympicgames,reel,https://www.youtube.com/watch?v=h-SmJM9MF8U,https://i.ytimg.com/vi/h-SmJM9MF8U/hqdefault.jpg,2025-02-11,-776,393,Ancient Olympic Games,olympia,greece;olympics;sport,yes,
v097,voices-of-the-past,How Did Rome Begin?,youtube,https://www.youtube.com/watch?v=EgMHtALvsA4,https://i.ytimg.com/vi/EgMHtALvsA4/hqdefault.jpg,2024-06-30,-753,-509,Roman kingdom,rome,rome;origins;sources,yes,
v098,voices-of-the-past,Ancient Greek Describes Growing Up In Sparta,youtube,https://www.youtube.com/watch?v=Vf-GFHHdkMc,https://i.ytimg.com/vi/Vf-GFHHdkMc/hqdefault.jpg,2025-02-10,-700,-300,Classical Sparta,sparta,greece;sparta;sources,yes,
v099,linfamy,Japan’s First Empress Was Born in the Weirdest Way Ever | Jimmu 3,youtube,https://www.youtube.com/watch?v=wlR4FP6cNKM,https://i.ytimg.com/vi/wlR4FP6cNKM/hqdefault.jpg,2026-09-05,-660,-585,Kojiki mythical chronology,nara,japan;myth;kojiki,yes,"Traditional dates from the Kojiki, not archaeological ones"
v100,linfamy,Emperor Jimmu's BRUTAL Struggle to Create Japan | Jimmu 2,youtube,https://www.youtube.com/watch?v=zj5hUYgTeTE,https://i.ytimg.com/vi/zj5hUYgTeTE/hqdefault.jpg,2026-04-07,-660,-585,Kojiki mythical chronology,nara,japan;myth;kojiki,yes,"Traditional dates from the Kojiki, not archaeological ones"
v101,study-antiquity,Monarchy or Republic: The Last Kings of Rome,youtube,https://www.youtube.com/watch?v=KjrhlXg6X0M,https://i.ytimg.com/vi/KjrhlXg6X0M/hqdefault.jpg,2025-06-12,-616,-509,Roman kingdom,rome,rome;monarchy;republic,yes,
v102,nota-bene,L'éclipse solaire qui a arrêté une guerre,reel,https://www.youtube.com/watch?v=6IAcI24qqpc,https://i.ytimg.com/vi/6IAcI24qqpc/hqdefault.jpg,2026-08-10,-585,-585,Archaic Anatolia,halys,antiquity;eclipse;battle,yes,"Eclipse of Thales, Lydians and Medes"
v103,archeostoria,Ciro il grande: un viaggio alla scoperta dell'antico impero persiano. Con @IncontridiStoria,youtube,https://www.youtube.com/watch?v=VV82O7CrDzE,https://i.ytimg.com/vi/VV82O7CrDzE/hqdefault.jpg,2026-01-17,-559,-530,Achaemenid Persia,pasargadae,persia;empire;cyrus,yes,
v104,study-antiquity,The Behistun Inscription of Darius the Great,youtube,https://www.youtube.com/watch?v=XymYUzHQ8T4,https://i.ytimg.com/vi/XymYUzHQ8T4/hqdefault.jpg,2026-03-03,-522,-486,Achaemenid Persia,behistun,persia;inscription;kingship,yes,
v105,kings-and-generals,Who Was Really Roman? When Did Romans Stop Being Roman?,youtube,https://www.youtube.com/watch?v=weBFFygUxxc,https://i.ytimg.com/vi/weBFFygUxxc/hqdefault.jpg,2026-09-03,-509,1453,Roman and Byzantine identity,rome;constantinople,rome;identity;byzantine,yes,Deliberately wide: the question spans the whole Roman era
v106,passe-sauvage,La découverte la plus étonnante jamais faite dans une tourbière.,reel,https://www.youtube.com/watch?v=N8i_e4W_DWg,https://i.ytimg.com/vi/N8i_e4W_DWg/hqdefault.jpg,2025-12-08,-500,400,Iron Age northern Europe,,bog-bodies;iron-age;europe,yes,No place: several bog finds discussed
v107,history-time,Who Made The Nazca Lines? And Why? - Archaeology Documentary,youtube,https://www.youtube.com/watch?v=BlXuSICaegk,https://i.ytimg.com/vi/BlXuSICaegk/hqdefault.jpg,2025-06-13,-500,500,Nazca culture,nazca,andes;geoglyphs;archaeology,yes,
v108,inrap,La tombe princière de Lavau - Éclats d'archéo #4 (Version LSF),youtube,https://www.youtube.com/watch?v=9XFO26p2bUg,https://i.ytimg.com/vi/9XFO26p2bUg/hqdefault.jpg,2026-06-29,-450,-400,Early La Tene,lavau,celts;princely-burial;france,yes,Version LSF (langue des signes française) of the site film
v109,history-hit,Ancient Historian LOVES Assassins Creed Odyssey,youtube,https://www.youtube.com/watch?v=r0EPIdV6rs8,https://i.ytimg.com/vi/r0EPIdV6rs8/hqdefault.jpg,2026-08-13,-431,-404,Peloponnesian War,athens,greece;war;reception,yes,
v110,ancient-girl,The Ancient S3x Strike of the Lisistrata #ancientgreece #funfacts #trivia,reel,https://www.youtube.com/watch?v=NoOb50FJDn8,https://i.ytimg.com/vi/NoOb50FJDn8/hqdefault.jpg,2025-03-06,-411,-411,Classical Athens,athens,greece;theatre;aristophanes,yes,
v111,kings-and-generals,When Celtic Warriors Conquered Northern Italy,reel,https://www.youtube.com/watch?v=430TRqgPrFs,https://i.ytimg.com/vi/430TRqgPrFs/hqdefault.jpg,2026-09-02,-400,-390,Celtic invasions of Italy,rome,celts;migration;battle,yes,
v112,ancient-girl,The First Female Olympic Winner #ancientgreece #ancienthistory #olympics #olympicgames #funfacts,reel,https://www.youtube.com/watch?v=p9e3b1xm3o8,https://i.ytimg.com/vi/p9e3b1xm3o8/hqdefault.jpg,2025-02-13,-396,-392,Ancient Olympic Games,olympia,greece;olympics;women,yes,Kyniska won the four-horse chariot race in 396 and 392 BCE
v113,einfach-antike,Olympias – Die Mutter Alexanders des Großen – Steckbrief Antike,youtube,https://www.youtube.com/watch?v=meO45tPP2UM,https://i.ytimg.com/vi/meO45tPP2UM/hqdefault.jpg,2026-05-31,-375,-316,Macedonian kingdom,pella,macedonia;biography;women,yes,
v114,ancient-girl,Ptolemy I  #ancienthistory #ancientgreece #ancientegypt #alexanderthegreat  #history,reel,https://www.youtube.com/watch?v=TqERz7vc8Yk,https://i.ytimg.com/vi/TqERz7vc8Yk/hqdefault.jpg,2025-02-16,-367,-282,Hellenistic Egypt,alexandria,hellenistic;egypt;ptolemies,yes,
v115,archeostoria,La porta rosa. #accaddeoggi #history #shorts #festadelladonna #architecture #italia #grecia #perte,reel,https://www.youtube.com/watch?v=o_wzMNZzzaY,https://i.ytimg.com/vi/o_wzMNZzzaY/hqdefault.jpg,2026-03-08,-350,-250,Magna Graecia,velia,greece;architecture;italy,yes,The Porta Rosa arch at Velia
v116,archeostoria,La tomba di Filippo II. #archeologia #history #curiosità#shorts #greece #macedonia #reels #perte,reel,https://www.youtube.com/watch?v=YxIAXuKom1M,https://i.ytimg.com/vi/YxIAXuKom1M/hqdefault.jpg,2025-11-09,-336,-336,Macedonian kingdom,vergina,macedonia;tomb;greece,yes,Tomb of Philip II at Vergina
v117,ancient-girl,What happens after Alexander the Great dies? - The Diadochi Era! #history #alexanderthegreat,reel,https://www.youtube.com/watch?v=pax3xbUaZsU,https://i.ytimg.com/vi/pax3xbUaZsU/hqdefault.jpg,2025-02-14,-323,-281,Wars of the Diadochi,babylon;alexandria,hellenistic;succession;war,yes,
v118,fall-of-civilizations,15. The Nabataeans - The Last Days Of Petra,youtube,https://www.youtube.com/watch?v=qSfFq02pK4s,https://i.ytimg.com/vi/qSfFq02pK4s/hqdefault.jpg,2022-07-17,-312,106,Nabataean Kingdom,petra,collapse;nabataeans;trade,yes,
v119,history-hit,The Archaeological Discovery of Petra: The Hidden City,youtube,https://www.youtube.com/watch?v=WSj1ZO9fsyU,https://i.ytimg.com/vi/WSj1ZO9fsyU/hqdefault.jpg,2026-07-30,-312,106,Nabataean Kingdom,petra,nabataeans;discovery;archaeology,yes,
v120,nativlang,Does Aztec writing work like Cuneiform while Maya works like Japanese? An epigraphy quiz show!,youtube,https://www.youtube.com/watch?v=G8uXxlhhBVo,https://i.ytimg.com/vi/G8uXxlhhBVo/hqdefault.jpg,2026-06-29,-300,1521,Mesoamerican writing,tenochtitlan;tikal,mesoamerica;writing;epigraphy,yes,
v121,premodernist,The boring truth about the Library of Alexandria,youtube,https://www.youtube.com/watch?v=M4WU8gqrgsQ,https://i.ytimg.com/vi/M4WU8gqrgsQ/hqdefault.jpg,2023-08-11,-283,391,Hellenistic to Late Antique Alexandria,alexandria,knowledge;libraries;debunking,yes,
v122,toldinstone,The Rise and Fall of Pergamon,youtube,https://www.youtube.com/watch?v=CiIDqSYB0_s,https://i.ytimg.com/vi/CiIDqSYB0_s/hqdefault.jpg,2026-06-30,-282,133,Attalid Pergamon,pergamon,hellenistic;urbanism;anatolia,yes,
v123,history-time,After Alexander - The Mysterious Kingdom Of The Greco-Bactrians // Ancient History Documentary,youtube,https://www.youtube.com/watch?v=_JWll9mSLag,https://i.ytimg.com/vi/_JWll9mSLag/hqdefault.jpg,2026-04-25,-256,-125,Greco-Bactrian kingdom,ai-khanoum,hellenistic;central-asia;empire,yes,
v124,ancient-sites-girl,This Ancient Wonder Was Buried in Garbage for Hundreds of Years!,youtube,https://www.youtube.com/watch?v=W0X56pNsBJ0,https://i.ytimg.com/vi/W0X56pNsBJ0/hqdefault.jpg,2026-06-20,-237,-57,Ptolemaic Egypt,edfu,egypt;temple;excavation;ptolemaic,yes,Site identified as Edfu from the full episode linked in the description
v125,cool-history-bros,The 4 Great Imperial Models - How to Become the Emperor of 4 Civilizations,youtube,https://www.youtube.com/watch?v=dm9eMYXtUIs,https://i.ytimg.com/vi/dm9eMYXtUIs/hqdefault.jpg,2023-08-30,-221,1800,Comparative empires,,china;empire;comparison,yes,No place: compares four imperial traditions
v126,nativlang,How the Han dynasty changed Chinese pronunciation,youtube,https://www.youtube.com/watch?v=heSsUJtfKNA,https://i.ytimg.com/vi/heSsUJtfKNA/hqdefault.jpg,2025-12-30,-206,220,Han dynasty,xian,china;language;phonology,yes,
v127,scholagladiatoria,How Roman tactics OBLITERATED enemy spear units,youtube,https://www.youtube.com/watch?v=9X1En_N_4RA,https://i.ytimg.com/vi/9X1En_N_4RA/hqdefault.jpg,2026-08-06,-200,200,Roman Empire,rome,rome;military;tactics,yes,
v128,ancient-sites-girl,Egypt's MOST Colorful Temple: The Beautiful Columns of Esna,youtube,https://www.youtube.com/watch?v=iwICP7bsUh8,https://i.ytimg.com/vi/iwICP7bsUh8/hqdefault.jpg,2026-05-28,-180,250,Ptolemaic to Roman Egypt,esna,egypt;temple;painting;roman,yes,
v129,toldinstone,Numantia: Ancient Rome's Vietnam,youtube,https://www.youtube.com/watch?v=1AO8cx3AAg0,https://i.ytimg.com/vi/1AO8cx3AAg0/hqdefault.jpg,2026-06-12,-143,-133,Numantine War,numantia,rome;siege;iberia,yes,
v130,inrap,La cavalerie fantôme de Gondole - Éclats d'archéo #8 (Version LSF),youtube,https://www.youtube.com/watch?v=bVtDIpAT-fw,https://i.ytimg.com/vi/bVtDIpAT-fw/hqdefault.jpg,2026-07-03,-100,-50,Gallic Gaul,gondole,celts;burial;france,yes,Version LSF (langue des signes française) of the site film
v131,archeostoria,L'antico oppidum gallico di Bibracte.#history #vercingetorix #giuliocesare #france #archeology,youtube,https://www.youtube.com/watch?v=jCeDr-qcjwA,https://i.ytimg.com/vi/jCeDr-qcjwA/hqdefault.jpg,2026-02-02,-100,-25,Gallic oppidum,bibracte,celts;oppidum;gaul,yes,
v132,academia-play,"Grupos religiosos en tiempos de Jesús (saduceos, fariseos, esenios, zelotes, samaritanos...)",youtube,https://www.youtube.com/watch?v=6rDzfnsS1ek,https://i.ytimg.com/vi/6rDzfnsS1ek/hqdefault.jpg,2026-07-22,-100,100,Second Temple Judaea,jerusalem,religion;judaism;antiquity,yes,
v133,scholagladiatoria,Why did ROMANS wear SWORDS on the RIGHT SIDE?,youtube,https://www.youtube.com/watch?v=nEtv2x7Lam8,https://i.ytimg.com/vi/nEtv2x7Lam8/hqdefault.jpg,2026-07-20,-100,300,Roman Empire,rome,rome;military;material-culture,yes,
v134,toldinstone,Romans and the Ruins of Older Civilizations,youtube,https://www.youtube.com/watch?v=tXEslIbMoCI,https://i.ytimg.com/vi/tXEslIbMoCI/hqdefault.jpg,2026-06-22,-100,400,Roman Empire,,rome;antiquarianism;reception,yes,Survey video: no single place
v135,einfach-antike,Was sind Proskriptionen? – Stichwort Antike – Einfach Antike,youtube,https://www.youtube.com/watch?v=J59mo3QHRWk,https://i.ytimg.com/vi/J59mo3QHRWk/hqdefault.jpg,2026-08-09,-82,-43,Late Roman Republic,rome,rome;politics;proscriptions,yes,
v136,academia-play,"«Cleopatra no era egipcia, era griega». ¿Seguro?",reel,https://www.youtube.com/watch?v=cTtvIrHHEmg,https://i.ytimg.com/vi/cTtvIrHHEmg/hqdefault.jpg,2026-09-02,-69,-30,Ptolemaic Egypt,alexandria,hellenistic;egypt;cleopatra,yes,
v137,history-hit,Largest Iron Age Hoard EVER Found (900 Coins!),youtube,https://www.youtube.com/watch?v=xM1lzr2K2cY,https://i.ytimg.com/vi/xM1lzr2K2cY/hqdefault.jpg,2026-08-31,-50,50,Late Iron Age Britain,great-baddow,iron-age;hoard;britain,yes,"Site confirmed from the video description: Great Baddow, Essex"
v138,voices-of-the-past,Roman Historian Describes Weirdest Things In The Ancient World,youtube,https://www.youtube.com/watch?v=KQNyoweK9ZU,https://i.ytimg.com/vi/KQNyoweK9ZU/hqdefault.jpg,2024-10-31,-50,100,Roman Empire,rome,rome;ethnography;sources,yes,
v139,inrap,Une agglomération antique à Gémenos (Bouches-du-Rhône),reel,https://www.youtube.com/watch?v=tSXHgcgIs2A,https://i.ytimg.com/vi/tSXHgcgIs2A/hqdefault.jpg,2026-06-02,-50,300,Roman Gaul,gemenos,rome;settlement;france,yes,
v140,toldinstone,How Accurate is Shakespeare's Julius Caesar?,youtube,https://www.youtube.com/watch?v=76GCu5x74-I,https://i.ytimg.com/vi/76GCu5x74-I/hqdefault.jpg,2026-03-06,-44,-44,Late Roman Republic,rome,rome;caesar;reception,yes,
v141,einfach-antike,Von Octavian zu Augustus – Vom Krieg zum Frieden? – Einfach Antike – Der Podcast,youtube,https://www.youtube.com/watch?v=SCxB8fi560c,https://i.ytimg.com/vi/SCxB8fi560c/hqdefault.jpg,2026-04-10,-44,-27,End of the Roman Republic,rome,rome;augustus;politics,yes,
v142,historia-civilis,The Battle of Philippi (42 B.C.E.),youtube,https://www.youtube.com/watch?v=gdavaK3d4Pc,https://i.ytimg.com/vi/gdavaK3d4Pc/hqdefault.jpg,2020-09-22,-42,-42,Roman civil wars,philippi,rome;battle;civil-war,yes,
v143,historia-civilis,Sextus Pompeius and the Sicilian War (42 to 36 B.C.E.),youtube,https://www.youtube.com/watch?v=8rt67AqrR74,https://i.ytimg.com/vi/8rt67AqrR74/hqdefault.jpg,2021-01-16,-42,-36,Roman civil wars,sicily,rome;naval;civil-war,yes,
v144,historia-civilis,Antony's Invasion of Parthia (42 to 33 B.C.E.),youtube,https://www.youtube.com/watch?v=POHNhn3WcCc,https://i.ytimg.com/vi/POHNhn3WcCc/hqdefault.jpg,2021-04-24,-42,-33,Late Roman Republic,,rome;parthia;campaign,yes,Parthian campaign: no single site
v145,historia-civilis,War and Peace ...and War (35 to 32 B.C.E.),youtube,https://www.youtube.com/watch?v=HURI6EHXybc,https://i.ytimg.com/vi/HURI6EHXybc/hqdefault.jpg,2022-09-30,-35,-32,Late Roman Republic,rome,rome;politics;civil-war,yes,
v146,historia-civilis,The Battle of Actium (31 B.C.E.),youtube,https://www.youtube.com/watch?v=t7Y-1qMKY_0,https://i.ytimg.com/vi/t7Y-1qMKY_0/hqdefault.jpg,2022-12-17,-31,-31,Roman civil wars,actium,rome;naval;battle,yes,
v147,historia-civilis,The Death of Antony & Cleopatra (30 B.C.E.),youtube,https://www.youtube.com/watch?v=EezHXh-UG-c,https://i.ytimg.com/vi/EezHXh-UG-c/hqdefault.jpg,2023-05-20,-30,-30,End of Ptolemaic Egypt,alexandria,rome;egypt;cleopatra,yes,
v148,toldinstone,Roman Graffiti in Ancient Egypt,youtube,https://www.youtube.com/watch?v=LUJcyDbRYrs,https://i.ytimg.com/vi/LUJcyDbRYrs/hqdefault.jpg,2026-03-20,-30,395,Roman Egypt,luxor,rome;egypt;graffiti,yes,
v149,damilee,You Remember Rome Exactly How Rome Wanted,reel,https://www.youtube.com/watch?v=3jfD0icTx5w,https://i.ytimg.com/vi/3jfD0icTx5w/hqdefault.jpg,2026-08-04,-27,476,Roman Empire,rome,rome;propaganda;architecture;memory,yes,
v150,inrap,2000 ans d'histoire révélée à Autun,reel,https://www.youtube.com/watch?v=cs5Me7ONVrs,https://i.ytimg.com/vi/cs5Me7ONVrs/hqdefault.jpg,2026-07-06,-15,1500,Roman to medieval Autun,autun,excavation;urbanism;france,yes,
v151,damilee,POV: You're a Roman Pleb,reel,https://www.youtube.com/watch?v=gw8wJLd3FKA,https://i.ytimg.com/vi/gw8wJLd3FKA/hqdefault.jpg,2026-07-29,1,300,Roman Empire,rome,rome;daily-life;housing;architecture,yes,Span editorial: the video is about the imperial-era plebs generally
v152,study-antiquity,The Varian Disaster - Murder in the Forest,youtube,https://www.youtube.com/watch?v=Cv6agxLkuw4,https://i.ytimg.com/vi/Cv6agxLkuw4/hqdefault.jpg,2026-06-28,9,9,Roman Germania,kalkriese,rome;battle;germania,yes,The Varian disaster in the Teutoburg Forest
v153,toldinstone,The Roman Gold Mine that Ate Mountains,youtube,https://www.youtube.com/watch?v=DosxcZTjFwE,https://i.ytimg.com/vi/DosxcZTjFwE/hqdefault.jpg,2026-07-10,25,250,Roman Empire,las-medulas,rome;mining;engineering,yes,Place read from the title (Las Medulas); editorial
v154,history-hit,Alice Roberts On The Origins of Christianity,youtube,https://www.youtube.com/watch?v=56Ye4YHdNfs,https://i.ytimg.com/vi/56Ye4YHdNfs/hqdefault.jpg,2026-08-06,30,400,Early Christianity,jerusalem;rome,religion;late-antiquity;origins,yes,
v155,kings-and-generals,"Disease, Plagues, and 28-Year Lifespans in Roman Britain",reel,https://www.youtube.com/watch?v=4N9fQRo_DiQ,https://i.ytimg.com/vi/4N9fQRo_DiQ/hqdefault.jpg,2026-08-28,43,410,Roman Britain,londinium,rome;disease;demography,yes,
v156,kings-and-generals,"Why Did Rome Station 30,000 Troops on One Island",reel,https://www.youtube.com/watch?v=CypSEQLEBnU,https://i.ytimg.com/vi/CypSEQLEBnU/hqdefault.jpg,2026-08-21,43,410,Roman Britain,londinium,rome;military;britain,yes,
v157,time-team-classics,"Mysteries of the Mosaic (Full Episode) | S15 EP5 | Time Team (Coberley, Gloucestershire)",youtube,https://www.youtube.com/watch?v=W3ApuTvL-BQ,https://i.ytimg.com/vi/W3ApuTvL-BQ/hqdefault.jpg,2026-08-23,43,410,Roman Britain,coberley,rome;villa;mosaic,yes,
v158,time-team-classics,"Fighting on the Frontier (Full Episode) | S12 EP4 | Time Team (Drumlanrig, Dumfries and Galloway)",youtube,https://www.youtube.com/watch?v=cIrYmTsSjeA,https://i.ytimg.com/vi/cIrYmTsSjeA/hqdefault.jpg,2026-08-20,43,410,Roman Britain,drumlanrig,rome;frontier;scotland,yes,
v159,time-team,Excavating the Roman fort of Branodunum | Time Team podcast,youtube,https://www.youtube.com/watch?v=UMDzTbVz02U,https://i.ytimg.com/vi/UMDzTbVz02U/hqdefault.jpg,2026-03-30,43,410,Roman Britain,brancaster,rome;fort;britain,yes,"Branodunum, the Saxon Shore fort"
v160,time-team,Time Team Classic: Brancaster (Full Episode S20E02) - 2013 Norfolk,youtube,https://www.youtube.com/watch?v=uJaaCEH0Ptg,https://i.ytimg.com/vi/uJaaCEH0Ptg/hqdefault.jpg,2026-02-28,43,410,Roman Britain,brancaster,rome;fort;britain,yes,
v161,time-team-classics,Back To Turkdean: Revisiting One Of Britain's Largest Roman Sites | Time Team,youtube,https://www.youtube.com/watch?v=mInuesqb6e4,https://i.ytimg.com/vi/mInuesqb6e4/hqdefault.jpg,2020-08-26,43,410,Roman Britain,turkdean,rome;villa;britain,yes,
v162,time-team-classics,"The Romans Recycle (Full Episode) | S15 EP12 | Time Team (Blackhills Farm & The Hollys, Wickenby)",youtube,https://www.youtube.com/watch?v=hX5SHTWWbQE,https://i.ytimg.com/vi/hX5SHTWWbQE/hqdefault.jpg,2021-01-31,43,410,Roman Britain,wickenby,rome;recycling;britain,yes,
v163,time-team-classics,"Villas Out Of Molehills (Full Episode) | S13 EP2 | Time Team (Withington,Gloucestershire)",youtube,https://www.youtube.com/watch?v=g_8pd9lojng,https://i.ytimg.com/vi/g_8pd9lojng/hqdefault.jpg,2025-06-05,43,410,Roman Britain,withington-glos,rome;villa;britain,yes,
v164,time-team-classics,"Bridge Over The River Tees (Full Episode) | S17 EP3 | Time Team (Piercebridge, County Durham)",youtube,https://www.youtube.com/watch?v=jE8EbufmLNE,https://i.ytimg.com/vi/jE8EbufmLNE/hqdefault.jpg,2025-08-24,43,410,Roman Britain,piercebridge,rome;bridge;britain,yes,
v165,time-team-classics,A Forgotten Roman Road In Cheshunt | FULL EPISODE | Time Team,youtube,https://www.youtube.com/watch?v=RERCxQkEVNQ,https://i.ytimg.com/vi/RERCxQkEVNQ/hqdefault.jpg,2020-09-10,43,410,Roman Britain,cheshunt,rome;roads;britain,yes,
v166,time-team-classics,"Under the Gravestones (Full Episode) | S18 EP6 | Time Team (Castor, Cambridgeshire)",youtube,https://www.youtube.com/watch?v=lEgEc6OCncs,https://i.ytimg.com/vi/lEgEc6OCncs/hqdefault.jpg,2022-06-19,43,900,Roman to Anglo-Saxon Britain,castor,rome;anglo-saxon;britain,yes,Castor has both a major Roman building and a Saxon church
v167,le-bizarreum,Portrait d'outre-tombe. #funeraire #archéologie #archaeology #empireromain #histoire,reel,https://www.youtube.com/watch?v=hTv6Lvnt8nY,https://i.ytimg.com/vi/hTv6Lvnt8nY/hqdefault.jpg,2024-11-07,50,250,Roman Egypt,fayum,rome;funerary;portraiture,yes,
v168,einfach-antike,Das Kölner Lararium – Fundstück Antike – Einfach Antike,youtube,https://www.youtube.com/watch?v=9rDariXDHqE,https://i.ytimg.com/vi/9rDariXDHqE/hqdefault.jpg,2026-04-19,50,400,Roman Germania,cologne,rome;religion;material-culture,yes,
v169,damilee,Why Rome Built the Colosseum (It Wasn't For Fun),reel,https://www.youtube.com/watch?v=A79bj6NwKWA,https://i.ytimg.com/vi/A79bj6NwKWA/hqdefault.jpg,2026-07-17,72,80,Flavian Rome,rome,rome;colosseum;architecture;politics,yes,
v170,damilee,The Genius of the Colosseum's Shape,reel,https://www.youtube.com/watch?v=2vArRx8M2Io,https://i.ytimg.com/vi/2vArRx8M2Io/hqdefault.jpg,2026-08-01,72,80,Flavian Rome,rome,rome;colosseum;architecture;engineering,yes,
v171,damilee,You Didn't Find the Colosseum. It Found You.,reel,https://www.youtube.com/watch?v=vi3FqYJahDc,https://i.ytimg.com/vi/vi3FqYJahDc/hqdefault.jpg,2026-07-21,72,80,Flavian Rome,rome,rome;colosseum;urbanism;architecture,yes,
v172,damilee,The Colosseum Wasn't Built for Entertainment,youtube,https://www.youtube.com/watch?v=UJj58txYaTU,https://i.ytimg.com/vi/UJj58txYaTU/hqdefault.jpg,2025-12-19,72,80,Flavian Rome,rome,rome;colosseum;architecture;politics,yes,
v173,toldinstone,Why Wasn't Pompeii Rebuilt After the Eruption?,youtube,https://www.youtube.com/watch?v=6xu4ki6yTJQ,https://i.ytimg.com/vi/6xu4ki6yTJQ/hqdefault.jpg,2026-07-24,79,200,Roman Empire,pompeii;herculaneum,rome;vesuvius;urbanism,yes,
v174,damilee,The Colosseum Was Rome’s Ultimate Psychological Device,reel,https://www.youtube.com/watch?v=2OV-ygn7E34,https://i.ytimg.com/vi/2OV-ygn7E34/hqdefault.jpg,2026-08-12,80,404,Roman Empire,rome,rome;colosseum;power;architecture,yes,Span is the arena’s active life
v175,damilee,The Emperor Who Brought a Book to the Colosseum,reel,https://www.youtube.com/watch?v=CgbZ06Fzt2U,https://i.ytimg.com/vi/CgbZ06Fzt2U/hqdefault.jpg,2026-07-23,80,404,Roman Empire,rome,rome;colosseum;emperors;spectacle,yes,"The emperor is not named in the title, so the span is left as the arena’s active life"
v176,damilee,The Hidden Area Beneath the Colosseum,reel,https://www.youtube.com/watch?v=UwviOkOKL7Q,https://i.ytimg.com/vi/UwviOkOKL7Q/hqdefault.jpg,2026-08-07,81,404,Roman Empire,rome,rome;colosseum;hypogeum;engineering,yes,The hypogeum was added under Domitian
v177,toldinstone,Djemila: Rome's Most Beautiful City,youtube,https://www.youtube.com/watch?v=ZXL5mObibdc,https://i.ytimg.com/vi/ZXL5mObibdc/hqdefault.jpg,2026-04-18,96,500,Roman North Africa,djemila,rome;urbanism;north-africa,yes,
v178,inrap,La mosaïque de Penthée - Éclats d'archéo #6 (Version LSF),youtube,https://www.youtube.com/watch?v=-LYZ8qSZ3nQ,https://i.ytimg.com/vi/-LYZ8qSZ3nQ/hqdefault.jpg,2026-06-29,100,300,Roman Gaul,nimes,rome;mosaic;france,yes,Version LSF (langue des signes française) of the site film
v179,passe-sauvage,Qui a vraiment construit les pyramides du Mexique ?,youtube,https://www.youtube.com/watch?v=Ei_ThhURhzQ,https://i.ytimg.com/vi/Ei_ThhURhzQ/hqdefault.jpg,2025-12-10,100,650,Classic Mesoamerica,teotihuacan,mesoamerica;debunking;pyramids,yes,
v180,nativlang,The history of looking up Chinese characters in dictionaries,youtube,https://www.youtube.com/watch?v=EJm7W1EzGj4,https://i.ytimg.com/vi/EJm7W1EzGj4/hqdefault.jpg,2025-11-27,100,1900,Chinese lexicography,,china;language;dictionaries,yes,No place: a history of reference works
v181,einfach-antike,Die Schlacht am Harzhorn – 200 Jahre nach Varus – Das Imperium schlägt zurück? – Einfach Antike,youtube,https://www.youtube.com/watch?v=ue6yopl3q1s,https://i.ytimg.com/vi/ue6yopl3q1s/hqdefault.jpg,2026-08-23,235,235,Roman Germania,harzhorn,rome;battle;germania,yes,
